id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
762367a6-c2c1-4eb2-9a3d-4d5837bf2648,publishing.app,premium,68,76,10,,,
7d34334e-e54d-46b7-bce6-8d8f6dcb314b,publishing.at,premium,68,76,10,,,
dbaf6fe8-6d93-4574-b9e1-33494f8b6765,publishing.cloud,premium,68,76,10,,,
d05794e6-6c4d-4f70-a409-d937ae3b400b,publishing.dev,premium,68,76,10,,,
0c5ac9a5-fb3f-47c0-8107-531655c8bff0,publishing.gg,available,68,76,10,,,
6edae2f7-7bef-41d8-9771-af5310a53902,publishing.io,resell,68,76,10,"DomainClub.com, LLC",02/02/2018 10:09,02/02/2026 10:09
9c84b103-338e-4b68-a07c-26affbb3f721,publishing.it,expired,68,76,10,,28/06/2015 16:00,28/06/2025 00:00
74725d78-3202-401f-8278-6e88301fd8dd,publishing.me,expiring,68,76,10,Epik LLC,17/07/2008 15:02,17/07/2025 15:02
26734ad1-f417-4f2c-8201-0896c44556dd,publishing.online,premium,68,76,10,,,
11c3427c-88fa-4666-8dde-2e4a78f68dee,publishing.pro,resell,68,76,10,Porkbun LLC,08/03/2007 00:00,08/03/2026 00:00
e6097d5f-bd0c-43e6-a202-cdd3f8012a84,publishing.site,premium,68,76,10,,,
bcdeec10-bab7-4e49-b2e0-b954357bcd63,publishing.so,available,68,76,10,,,
a2246e3b-e82c-4a81-8c0a-b09bda63f7f7,publishing.space,premium,68,76,10,,,
685fa658-a0ea-4cf8-8e60-a97ec9912b93,publishing.store,premium,68,76,10,,,
566d8b9f-1318-472e-baf2-f398ae02f963,publishing.tech,premium,68,76,10,,,
0771a9e7-5c38-48fe-ad42-aa5daf23c2cc,production.accountant,premium,70,23,10,,,
14974b53-e5ee-44c7-b2a9-af54f5abba9b,production.accountants,available,70,23,10,,,
73303b87-94d1-47cd-8ac1-6d006c97fd78,production.actor,available,70,23,10,,,
299647f3-a6fd-4d76-871b-caf5eca9b99d,production.adult,available,70,23,10,,,
3e169852-5d59-4a15-840c-b3ac58ec865f,production.agency,expired,70,23,10,"Sav.com, LLC - 5",04/10/2024 15:15,04/10/2025 15:15
a01349d2-953a-48a7-a5eb-3dfc20bb3a82,production.airforce,available,70,23,10,,,
1368d8f1-f6d0-4157-b303-20efb5d0c6ba,production.archi,available,70,23,10,,,
5cac4e14-5b6d-4e71-bb8d-2deede4dad0f,production.army,available,70,23,10,,,
163ef5c7-595b-4bf1-bfe5-4e30c940cb34,production.asia,resell,70,23,10,"Spaceship, Inc.",03/12/2024 12:58,03/12/2026 12:58
8c9e48c8-cbf4-44dc-a470-a00147b479f0,production.associates,available,70,23,10,,,
76c50c76-9990-4be5-bb31-820204f75468,production.at,sold,70,23,10,World4You Internet Services GmbH ( https://nic.at/registrar/61 ),,
0a942165-bf1c-4e4b-b13b-fd6b0340c140,production.attorney,available,70,23,10,,,
8388adca-63e3-4e6a-9f45-ba84b365ea54,production.auction,available,70,23,10,,,
48f8d4c2-058d-4d07-8542-a9309be6edf1,production.auto,available,70,23,10,,,
8bc99cb2-78c7-44bd-a490-c3029eae931c,production.autos,available,70,23,10,,,
a7a365a7-87ca-48d2-b493-bf25b9a5c1f1,production.baby,available,70,23,10,,,
62284e22-1dc4-4302-88f1-55a5a25b6165,production.band,available,70,23,10,,,
fa14f525-7dcb-45cf-bfb4-9176efb015fd,production.bar,premium,70,23,10,,,
73e471df-e4ce-4064-b991-035ee071b2eb,production.bargains,available,70,23,10,,,
9815b5b1-5698-40ec-8367-d18099268a84,production.bayern,available,70,23,10,,,
d613ea47-7e8a-4cb0-8f98-7acedb12eff7,production.beauty,available,70,23,10,,,
ec5f4cba-62dc-49d7-ad71-3c678936b06b,production.beer,available,70,23,10,,,
4a08925b-f0dd-4c1b-9140-9107b58ce5e0,production.berlin,available,70,23,10,,,
729dbd79-d03f-42d2-92ae-14cc267f2717,production.best,resell,70,23,10,"Sav.com, LLC",13/09/2025 16:42,13/09/2026 23:59
d75d2db8-acee-483e-b293-0df4d16d156e,production.bet,available,70,23,10,,,
bee3e6f7-04e5-4dce-99ff-7e3e9b1568f8,production.bid,premium,70,23,10,,,
dc93d136-feb6-4b47-998d-583571847cac,production.bike,available,70,23,10,,,
2201e6c1-da0b-4dc5-bd06-47bd66068e17,production.bingo,available,70,23,10,,,
747c603e-ef36-490a-9f4e-650ed0fdda1c,production.black,available,70,23,10,,,
c119ca54-6ff1-45b5-9aed-e4ad922db7e2,production.blackfriday,available,70,23,10,,,
7fd8350a-f2f9-4f3c-aef8-7dba74e1c325,production.blog,premium,70,23,10,,,
2b74fa80-bb47-42f8-b0c2-02bb83eb9f79,production.boats,available,70,23,10,,,
73c5b0d1-b493-4b58-bcaf-738edb9101ed,production.boo,premium,70,23,10,,,
8da6a6ef-65a1-457c-8894-d857ff581c00,production.bot,premium,70,23,10,,,
e68b5f47-1fdd-4987-b53e-0510110d2389,production.boutique,available,70,23,10,,,
0cb90060-f6ab-4835-8617-601190208a58,production.build,resell,70,23,10,"Go Daddy, LLC",16/08/2014 17:20,16/08/2026 23:59
565745c3-b476-41e1-9194-ae86aa758812,production.builders,available,70,23,10,,,
3bb33754-bbe3-42a2-b9bb-bcc78afb50d9,production.business,premium,70,23,10,,,
e566041d-8e20-4ece-a869-3cddeb376d32,production.buzz,premium,70,23,10,,,
e463f28d-618f-4d74-81ed-54e85cf1e003,production.bz,available,70,23,10,,,
f3ae5577-4db9-4921-8ee1-e1ae0613f83a,production.cab,available,70,23,10,,,
87b42c25-8ff9-493b-97ca-ea63878e5b13,production.cafe,available,70,23,10,,,
2e9f37a4-f521-4d07-aed3-dd6bc22401f5,production.cam,resell,70,23,10,"Spaceship, Inc.",22/03/2020 17:22,22/03/2026 23:59
54ed9779-f73d-4d52-803c-ae34d96a5abe,production.camera,available,70,23,10,,,
17c0ed7f-563a-4de8-b4fd-08cc367e60d7,production.camp,available,70,23,10,,,
514ec4ea-1779-4a65-9d4c-b95bc94f6b37,production.car,available,70,23,10,,,
d7364cca-4400-446f-9000-24d052655a34,production.careers,premium,70,23,10,,,
a667a298-f7d9-4d27-8836-657af21e1553,production.cars,available,70,23,10,,,
de1a846e-90c4-42cc-beef-8982e11d16c4,production.casa,available,70,23,10,,,
2108badd-e91a-4c4e-8747-63177424c4b9,production.cash,available,70,23,10,,,
72d9c1c3-0398-496c-b3aa-4c78ba28d45f,production.casino,available,70,23,10,,,
df40d345-7581-4065-a250-7c1f4eeb0552,production.catering,premium,70,23,10,,,
9f79c8f1-6144-45b0-b2f9-54b4a4e3286c,production.cc,resell,70,23,10,"GoDaddy.com, LLC",25/01/2006 11:01,25/01/2026 11:01
8714a212-9b0b-4cd5-b1b4-731dbd0914de,production.ceo,available,70,23,10,,,
1244b632-a30e-40fd-95d1-54f6d1e90483,production.cfd,premium,70,23,10,,,
a1b8995d-4cda-440b-a4c6-2ffbcb9b3e9a,production.charity,available,70,23,10,,,
0f3287cb-98d1-4de7-b0ee-7a4553f17c52,production.cheap,available,70,23,10,,,
5d29615d-95c6-4699-8802-7e22fe268d75,production.christmas,available,70,23,10,,,
5a4ff3f8-2054-4ce9-8389-397fe7cc11c8,production.claims,available,70,23,10,,,
f447a937-cba0-49c9-9dc7-c31259831919,production.cleaning,available,70,23,10,,,
d108056d-6392-469a-aa8a-4e434499432a,production.click,available,70,23,10,,,
6c232c25-8067-433d-804e-478df12573b8,production.clinic,available,70,23,10,,,
31e07352-7ccc-4336-ae3e-cfa9b9d9ac2d,production.clothing,available,70,23,10,,,
9648f519-0854-4ac3-a60b-648d666f7f6c,production.cloud,premium,70,23,10,,,
160a8ccf-5d23-4545-bb72-d8bb0878c941,production.codes,available,70,23,10,,,
26fc4bf9-a66c-4b74-9b52-1905929a6235,production.coffee,available,70,23,10,,,
22e154dc-1575-44dd-8592-46da8ccebbc4,production.college,premium,70,23,10,,,
60da8f19-6d91-48d7-bfa7-b80fa77d479a,production.community,available,70,23,10,,,
58e11c6e-36de-44b5-a86b-595432691327,production.company,resell,70,23,10,1API GmbH,24/06/2015 16:00,24/06/2026 16:00
748f1de1-0fb7-48db-b826-90807618419d,production.computer,available,70,23,10,,,
4329fa73-a604-412a-adc0-742fa13d8163,production.condos,available,70,23,10,,,
146baea1-6cf0-4936-8fb8-ef0857fc976b,production.construction,available,70,23,10,,,
9773fbe3-bfcf-4b54-8bc5-cb43957a2350,production.consulting,premium,70,23,10,,,
ede3d55e-bd0c-43fc-864b-9a5170791a9b,production.contractors,available,70,23,10,,,
ccc6f62a-a1ec-4778-8b3f-0adcfe5ee643,production.cooking,available,70,23,10,,,
4efd33fb-790f-48e7-aef8-bf7698d37cc9,production.cool,available,70,23,10,,,
a1442ec6-8a54-4b29-adc4-3cd1c7c0f68d,production.country,available,70,23,10,,,
ac1104f6-cf81-4fb5-82e4-efdf8e9f42b7,production.coupons,available,70,23,10,,,
97518cfd-7c8c-4ad6-959b-60a67b6178b8,production.courses,premium,70,23,10,,,
6b85b1d5-2b55-42c3-8516-77749db6d1da,production.credit,available,70,23,10,,,
3daed92f-7324-4039-9a7c-837d6317d44e,production.creditcard,available,70,23,10,,,
f9e27a86-62b6-4b16-8f99-c5a48995bc2f,production.cricket,premium,70,23,10,,,
a84910a8-3e68-488e-8521-cb84ff45da46,production.cruises,available,70,23,10,,,
bdb02622-5e46-4d63-9407-d677335a3d23,production.cv,available,70,23,10,,,
b5e57ca5-6f62-49f5-a462-f7a895430096,production.cx,available,70,23,10,,,
785f601f-a5a3-41f6-b12c-9db061a8c2af,production.cyou,available,70,23,10,,,
634f8f30-1c30-4050-a09c-487872645c91,production.dad,premium,70,23,10,,,
eeb47ef3-004b-40db-8933-684431d4837e,production.date,premium,70,23,10,,,
471d053e-d68f-4a53-8db8-0a88d3be4fb7,production.dating,available,70,23,10,,,
f08eff96-2c3f-4ffd-9ddc-8652251ba5a3,production.day,premium,70,23,10,,,
846a84e6-31ee-4b91-98ca-fa6fdadfeccb,production.deal,premium,70,23,10,,,
8547a915-ab0c-4e3a-994a-f33b577029b3,production.dealer,premium,70,23,10,,,
2e8054be-96dc-4a4c-86db-588c646235f4,production.deals,available,70,23,10,,,
5db88c45-f05a-49d9-8fb4-6dd2fd907da8,production.degree,available,70,23,10,,,
78bfac02-d6d2-430e-93b1-9e77983adb60,production.democrat,available,70,23,10,,,
eaf3c1d6-93e6-4819-814b-a385f8e9d480,production.dental,expiring,70,23,10,IONOS SE,10/12/2024 20:23,10/12/2025 20:23
80b7787a-2a89-451a-8124-dd6689b6b662,production.dentist,premium,70,23,10,,,
9b1c4dc7-8e7f-463e-954f-80099776980f,production.diamonds,available,70,23,10,,,
3ef99329-6156-4ac9-8512-4db0fc12e994,production.diet,available,70,23,10,,,
5d05884f-86b4-4351-9cac-c528cdedf19b,production.digital,resell,70,23,10,Cronon GmbH,10/09/2014 16:00,10/09/2026 16:00
2e47648d-cae5-4782-8957-55e178bfe422,production.direct,available,70,23,10,,,
75fad0b7-8666-40ca-9a72-9b53877e2bfb,production.directory,available,70,23,10,,,
d9349f3a-7015-42c3-9589-aa1ea6815d9f,production.discount,available,70,23,10,,,
c634840a-57ec-47f0-9176-2b519ad93afd,production.doctor,resell,70,23,10,"GoDaddy.com, LLC",02/04/2019 14:12,02/04/2026 14:12
8d5f2469-3ec3-4d4f-89cc-34d61f043a22,production.dog,available,70,23,10,,,
1065f1fe-7e17-4406-84f5-56da29a206ca,production.domains,available,70,23,10,,,
fe53f69d-8ce4-4b00-b099-0625fef81aac,production.download,premium,70,23,10,,,
78014e36-a9f0-418f-b55a-55b59d0fa997,production.education,available,70,23,10,,,
bff7cad8-ffdd-4c7f-806f-515309246076,production.energy,available,70,23,10,,,
67e00ff5-51b9-499c-bd24-45e1f5a971fa,production.engineer,premium,70,23,10,,,
6d008020-6854-4143-a30d-1e4a592e5fe6,production.enterprises,available,70,23,10,,,
24cf0b4d-11b4-4c06-a0e8-dbf9753c1d92,production.esq,premium,70,23,10,,,
e681d57d-2770-4146-9f2a-dc7d36626586,production.events,available,70,23,10,,,
5a3cbd99-608d-4358-b24f-ca357563f7c3,production.exchange,premium,70,23,10,,,
e8c3a261-0472-491d-8c8a-f6c7fba93f75,production.exposed,available,70,23,10,,,
76bc7c77-6f6e-4966-acbf-b2f4b840bd9e,production.express,premium,70,23,10,,,
a97b5204-db38-47ec-8d79-9fa8f2d45df6,production.fail,available,70,23,10,,,
0e20dca8-33aa-4c0b-a56d-804472d69f61,production.faith,available,70,23,10,,,
adc8bbe4-2db7-4cce-8106-cfd29f69421e,production.fan,available,70,23,10,,,
00ead8ee-7ca7-4166-b428-a6d21c7d7791,production.fans,premium,70,23,10,,,
f28588e1-2fd3-4445-bbe3-b8de59e0aae3,production.farm,available,70,23,10,,,
1a5cedce-29bd-4aeb-9f67-395eb123f459,production.fashion,available,70,23,10,,,
064a9eb2-d9e5-4775-be43-2227c852ba05,production.fast,premium,70,23,10,,,
c2357fd0-d887-4225-909d-e45e0688e40b,production.film,premium,70,23,10,,,
89a79095-afc4-45f5-9656-5a1e206daabd,production.finance,available,70,23,10,,,
fdb150e4-8d3a-4f09-9d93-c9b62a0b63c4,production.financial,available,70,23,10,,,
0d30d1cf-a850-49bd-9550-b5712f1b5a1b,production.fish,available,70,23,10,,,
b5c35f39-f63e-4eee-a3ea-7ebade268c9b,production.fishing,available,70,23,10,,,
1095e144-be5d-4980-a171-25be47d385c0,production.fitness,available,70,23,10,,,
d0883b7f-4914-47fd-86d0-be7268710be1,production.flights,available,70,23,10,,,
34d09558-08ea-4945-9c34-329457906f5a,production.florist,available,70,23,10,,,
ead16b98-1e1b-444a-a3c8-bcca7d88f8a5,production.flowers,available,70,23,10,,,
1da7e29e-972f-4558-a14c-22ca6a6ef6cc,production.foo,premium,70,23,10,,,
98a6d465-e5ca-4aac-b464-00473c72c9f8,production.food,available,70,23,10,,,
f106053d-b069-4543-833f-340aa343369c,production.football,available,70,23,10,,,
587d7aaf-fa69-4721-8a4b-294f92b9babf,production.forsale,available,70,23,10,,,
ee5f3a78-85e4-4f73-9be0-88ba376d42f9,production.forum,available,70,23,10,,,
d2a933c5-52df-46cd-8e9c-49eecac1df85,production.foundation,available,70,23,10,,,
eb1c73c3-325e-4bfd-879c-a1c49b5ba0c9,production.free,premium,70,23,10,,,
0474aa19-34d8-4488-89b9-fba2d72c046e,production.fun,premium,70,23,10,,,
1130eecd-024d-4f45-b214-1a2cae6b059c,production.fund,available,70,23,10,,,
c30eebea-fd4b-4603-aff1-0e153bcc140d,production.furniture,available,70,23,10,,,
4f95baf1-7540-433a-b7a6-df3476a6d0a0,production.futbol,available,70,23,10,,,
77f40a25-5c6c-4631-8eb3-08188c848dff,production.fyi,premium,70,23,10,,,
cb3cc912-73be-4b6a-afe9-0cb2d14b4539,production.gallery,available,70,23,10,,,
7e0e875f-2ad9-48d0-8c58-ef7eb66e0c0d,production.game,available,70,23,10,,,
5e5b1b1d-7f4b-4740-bac5-7a6fbe8747ff,production.garden,available,70,23,10,,,
6a8e768b-0241-4ee1-88ac-6d4cc923f379,production.gay,available,70,23,10,,,
a516d992-2198-4989-9511-09ea8ba13f1c,production.gift,available,70,23,10,,,
da7d3ab0-c557-442d-b86c-4ece74daf12a,production.gifts,available,70,23,10,,,
a954f7db-16b6-457f-b6d4-f6a2caf8644a,production.gives,available,70,23,10,,,
c29b6513-0d17-4152-a452-d75d0a25fd15,production.giving,available,70,23,10,,,
2198c52e-3e94-4f2b-bf86-46299695c476,production.glass,available,70,23,10,,,
892b34a1-e6e9-4a96-864c-99bd0e089164,production.global,premium,70,23,10,,,
fe48b4de-3a08-48d4-bfd8-5bca9f76edd8,production.gmbh,available,70,23,10,,,
155dac63-e420-47be-8e44-af57a8530906,production.gold,resell,70,23,10,"DNSPod, Inc.",18/05/2023 15:15,18/05/2026 15:15
2db3212b-3ff2-44c8-83ef-f1421f634c64,production.golf,available,70,23,10,,,
142b4f45-394d-4722-8cc6-f59403593d18,production.gratis,available,70,23,10,,,
5aec3eb0-c7a0-467d-b052-deee2f5761e9,production.gripe,available,70,23,10,,,
a015ec6c-1ddd-4e81-987a-ef74b952ce6a,production.guitars,available,70,23,10,,,
7b078156-6bda-4308-942b-00794f02bcb7,production.guru,resell,70,23,10,"GoDaddy.com, LLC",05/02/2014 16:00,05/02/2026 16:00
c6333386-b866-4498-a5b2-b3fe57bda752,production.hair,available,70,23,10,,,
23fe999e-ab61-4806-9c26-899eb31305e3,production.health,available,70,23,10,,,
56612261-0db3-478b-90ce-1342e1cc803b,production.hiphop,premium,70,23,10,,,
5d621c80-f044-48b5-bfab-778fc3d4fecd,production.hiv,available,70,23,10,,,
b7462c45-5ef3-479d-8b1f-2ea6d16fc47c,production.hockey,available,70,23,10,,,
c6cf06c4-9d76-49f3-afae-7a44c4b42504,production.holdings,available,70,23,10,,,
b142ed88-5be9-4c7c-8d08-b53b6f028ff9,production.holiday,available,70,23,10,,,
b5bb42ef-9b96-4ba7-8d68-44086c368849,production.homes,available,70,23,10,,,
d012e8ff-6108-479c-894b-cf5a544e8359,production.horse,available,70,23,10,,,
7714c8f8-e4d4-4e53-805f-bfdf8152f822,production.hospital,available,70,23,10,,,
068c6355-f264-4a7e-adb1-38855b145e91,production.host,premium,70,23,10,,,
4df5759a-afa1-408b-8a82-b198c2ca764d,production.hosting,available,70,23,10,,,
ceaf69e3-dbda-40ed-84b1-9424e4bda597,production.hot,premium,70,23,10,,,
d59140f5-da7b-4a97-a2e1-e89d5f49bf9b,production.house,resell,70,23,10,"Spaceship, Inc.",26/06/2023 15:15,26/06/2026 15:15
5b76a4f1-7e86-4a5d-930a-0878ef2948ed,production.how,premium,70,23,10,,,
0c35c414-bf56-4d30-97d3-b6711f7bb763,production.icu,premium,70,23,10,,,
9d891a30-67c3-4d61-b988-6e3a665d5a04,production.id,resell,70,23,10,PT Digital Registra Indonesia,30/10/2024 00:07,30/10/2026 23:59
24826b3a-f0c0-4045-8a8f-a276b347feca,production.im,premium,70,23,10,,,
9a0a5181-ddd3-4090-a025-c000deb31f38,production.immo,available,70,23,10,,,
fb6f064d-3acb-40b2-a5e6-730d6e09b7bc,production.immobilien,available,70,23,10,,,
eaa05cf8-4234-4c2f-8c04-89786cf4ae87,production.inc,premium,70,23,10,,,
6cfbe6aa-1a2c-4972-b1fb-fb4fd2060ddf,production.industries,premium,70,23,10,,,
50b8a11e-6457-4d95-b701-cfe70ce06927,production.info,resell,70,23,10,"Sea Wasp, LLC",27/10/2007 09:37,27/10/2026 09:37
b2055caa-e3e4-475e-84af-d32be614757b,production.ing,premium,70,23,10,,,
d0c1cc23-ca68-4ec7-9fe4-adc4b37ec075,production.insure,resell,70,23,10,"GoDaddy.com, LLC",10/09/2014 16:22,10/09/2026 16:22
609175a7-69da-4cc1-bf62-e585f730ff05,production.investments,available,70,23,10,,,
474c012b-e89e-4999-a793-6fd7ce806aef,production.irish,available,70,23,10,,,
70140668-8b6c-46f7-99f7-a63907bde7a8,production.jetzt,available,70,23,10,,,
e20b352d-fdc7-466e-bcf6-7e08ea30251d,production.jewelry,available,70,23,10,,,
6891ba7a-da8e-4f97-a480-4d980ab85006,production.juegos,available,70,23,10,,,
64a73d44-52c6-4dd7-9c63-a8b63be8645b,production.kaufen,available,70,23,10,,,
1bf79ae5-6781-4f03-8868-a23a43c838c2,production.kids,premium,70,23,10,,,
923e4465-1b07-45d1-8c0f-acdf83bd4f46,production.kim,available,70,23,10,,,
9dbee4ff-00df-41f4-9cc8-73f1f8d4244f,production.kitchen,available,70,23,10,,,
3dc3c615-d71d-4b7d-9e37-8fe229f636b9,production.lat,resell,70,23,10,Dynadot LLC,24/10/2025 13:17,24/10/2026 23:59
93eb65d5-deeb-49f9-909d-5f0710ff130f,production.lawyer,available,70,23,10,,,
b729aa72-e791-4843-a82e-59b42759aafa,production.lease,available,70,23,10,,,
6bba21da-a22f-47e1-ba60-41cc16f2d0b8,production.legal,expiring,70,23,10,"GoDaddy.com, LLC",29/12/2022 02:28,29/12/2025 02:28
e19232dd-81a4-4f04-a2f3-d2c6c4d270dc,production.lgbt,available,70,23,10,,,
891f50e0-02c5-4afd-b993-5b908a0b3310,production.life,resell,70,23,10,"Chengdu West Dimension Digital Technology Co., Ltd.",08/05/2018 12:36,08/05/2026 12:36
edbadaba-e84c-41a4-af58-04be8bf77abe,production.lifestyle,available,70,23,10,,,
79e23324-51cf-47e6-b5d5-1d56ae398a7c,production.limo,available,70,23,10,,,
e177e3fd-cdbf-4373-a7f3-4a519e842c99,production.link,premium,70,23,10,,,
bd4c9ddc-99bf-4cc7-b81b-5af52db9f3c9,production.live,premium,70,23,10,,,
63285846-6c7a-409c-b7b3-fc1f16bc0ca8,production.living,available,70,23,10,,,
003f1908-ce72-44a3-bb5e-669e703571ce,production.loan,available,70,23,10,,,
5872c11f-f881-4e21-93d4-f8cf47311e71,production.loans,available,70,23,10,,,
80938935-8840-46fe-804d-dcc4705a5359,production.locker,premium,70,23,10,,,
69fd1805-9e3d-4794-9cd9-d37886bd725c,production.ltda,premium,70,23,10,,,
9b38d684-75b4-4121-8235-6521cb8abed9,production.luxe,available,70,23,10,,,
bc105624-9ef5-4707-b703-ff38dfb2ea01,production.luxury,available,70,23,10,,,
4ce3ea15-ca96-44ea-95d6-1fb570c736eb,production.maison,available,70,23,10,,,
e0ac1225-be03-4a13-8f83-d59f64b3410e,production.makeup,available,70,23,10,,,
8a92f22d-a463-48b9-90c1-687519309734,production.market,premium,70,23,10,,,
a47a87e7-7beb-4b49-8b58-5f8521820481,production.marketing,expired,70,23,10,"Sav.com, LLC - 8",22/10/2024 17:00,22/10/2025 17:00
5413db6c-9b78-420c-8fbf-b058fb051211,production.mba,available,70,23,10,,,
04cb9e7f-6e0a-4eae-a899-12a47fcf4b50,production.me,resell,70,23,10,"GoDaddy.com, LLC",06/10/2010 19:42,06/10/2026 19:42
0f1b5c58-6393-4024-9f36-ae1f3241244c,production.melbourne,premium,70,23,10,,,
73445c3c-8be4-41e3-8e01-17e368c7125b,production.meme,premium,70,23,10,,,
c855fe08-aab5-425b-899b-df4bc165b209,production.memorial,available,70,23,10,,,
45c9b518-24db-4fe0-b466-ac56ecb3284a,production.men,premium,70,23,10,,,
be9a370f-085a-4874-80df-d6ea6071aed5,production.menu,available,70,23,10,,,
45dd8083-d6a9-49e7-9476-3c3bc0a4b4b8,production.mobi,premium,70,23,10,,,
e0de9251-91be-4e44-8b03-bd038797fb08,production.moda,available,70,23,10,,,
1449555f-f4da-4a53-a21b-5df8129b4d1e,production.moe,premium,70,23,10,,,
26275777-0b79-42fb-a98a-6d0b523aeae8,production.mom,available,70,23,10,,,
d2f181ec-8b32-45f5-b421-0cfa07a17083,production.monster,resell,70,23,10,Namecheap,19/08/2025 22:44,19/08/2026 23:59
ac4fdc94-1aad-4ff4-8aee-01475883a35d,production.mortgage,available,70,23,10,,,
b3e1245d-b967-4257-b33e-07ef318eb42a,production.motorcycles,available,70,23,10,,,
f6aad591-4ea9-41bb-ba2f-0ceddc5314ec,production.mov,premium,70,23,10,,,
a9f15157-e08f-4074-b018-7140e1bbc6b9,production.movie,available,70,23,10,,,
61f86bf2-0e7c-44d1-bee4-8927361a65ff,production.music,premium,70,23,10,,,
3becb7b8-c04f-40d7-9092-02242087f69d,production.mx,available,70,23,10,,,
7135dec4-a012-46ea-8431-a7ee08974451,production.navy,available,70,23,10,,,
3b6c54b8-dc1a-4b74-ad30-86b81a4221d0,production.network,expired,70,23,10,"GoDaddy.com, LLC",22/10/2022 13:15,22/10/2025 13:15
390e5850-81d3-43e4-a71c-0ce37e932e05,production.news,premium,70,23,10,,,
