id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
bd595e9a-c952-49b8-8361-92058254ccfb,production.nexus,premium,70,23,10,,,
9c4f535b-856b-4692-bb35-1ca6f4492396,production.ngo,available,70,23,10,,,
8a058784-51c6-4e33-9bc7-a5a31e442c3f,production.ninja,available,70,23,10,,,
c4523fb6-1863-44ed-92f9-35dd3cb73cb6,production.observer,premium,70,23,10,,,
e54ebf6f-cc0b-4a71-ae18-e6e29523aacf,production.ong,available,70,23,10,,,
2d04dd3b-92d4-427e-9dc3-672db94e0062,production.onl,available,70,23,10,,,
bc741202-d5da-4ed9-8a5d-5fd333414eda,production.online,premium,70,23,10,,,
75840aa0-0352-47e2-98ea-d4f3e9b1d5bb,production.ooo,available,70,23,10,,,
e8223574-f6ca-4aff-b3c3-4de245f65029,production.org,resell,70,23,10,Dynadot Inc,02/10/2001 18:03,02/10/2026 18:03
332f1e06-42be-4b85-b638-0fbe46bb5ec3,production.organic,available,70,23,10,,,
12740365-cf7a-41eb-b714-c592cb021c1d,production.osaka,available,70,23,10,,,
32a1458d-101f-439b-be71-9991c38a149c,production.page,premium,70,23,10,,,
529aed4c-453c-46c1-9898-dbd8fa08dc9b,production.partners,premium,70,23,10,,,
9093c957-fad9-4097-991d-c41b8df918ce,production.parts,available,70,23,10,,,
d2a4ec62-bb68-489e-8f7a-01ed3dac19f1,production.party,premium,70,23,10,,,
d07b88aa-4fbe-4e11-85b2-dc614cf8b649,production.phd,premium,70,23,10,,,
1e947224-717e-47da-828b-25d35497817c,production.photo,premium,70,23,10,,,
1f7aea5c-a186-4f83-a940-e009e3aabe22,production.photography,available,70,23,10,,,
d68d2043-acfe-4009-bf6c-a9dff77060da,production.pics,resell,70,23,10,"Spaceship, Inc.",16/03/2025 15:22,16/03/2026 23:59
9c467846-8750-4379-9c3a-1fa7a859fa1c,production.pink,available,70,23,10,,,
b70f9879-7d2e-4d69-b7f7-5c8d67cbc5c8,production.pizza,available,70,23,10,,,
482aec37-78c5-4f65-bf7d-5db1f0953478,production.place,expiring,70,23,10,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA",28/12/2016 16:48,28/12/2025 16:48
baa310a4-e9b2-4fcb-8412-d4e3ef500d98,production.plumbing,available,70,23,10,,,
9a1ea5cd-5e72-45c1-9cdc-46df3146ec2d,production.poker,available,70,23,10,,,
a4628ec2-3c08-464a-9114-ae6a905a4a8c,production.porn,available,70,23,10,,,
bdcaf0b9-da01-4f9b-9b51-ffbab4403a31,production.press,premium,70,23,10,,,
99542522-d7b4-4512-b2a2-6d61c03531c0,production.productions,premium,70,23,10,,,
65e7ca5a-71c8-4dbb-9f41-56f6848da070,production.prof,premium,70,23,10,,,
43db2734-a33f-4d1f-953d-b543e5174ab9,production.promo,resell,70,23,10,IONOS SE,01/12/2025 16:21,01/12/2026 16:21
aa683a3b-b339-4ea5-962a-d0944d8c8176,production.property,premium,70,23,10,,,
1b919c3c-ea9f-4e09-a48d-02c25c0ce09d,production.protection,available,70,23,10,,,
09d1cece-efda-4620-b8e0-d9270d69b600,production.pub,available,70,23,10,,,
48f76cde-b411-4698-a31e-5b3b33d32d06,production.pw,available,70,23,10,,,
8b1ee0ad-0a67-4172-acfb-4fdfd719f675,production.qpon,available,70,23,10,,,
2f23cc0b-3d7d-44db-8df2-434f24c92ad1,production.quest,available,70,23,10,,,
c9d8dbd6-365d-4227-9ef6-b3c308e307d9,production.racing,premium,70,23,10,,,
caddab54-1db0-4049-8ec4-ce7dbcfea268,production.realty,available,70,23,10,,,
07bac29c-5d78-4c23-96cf-d8525021a38c,production.recipes,available,70,23,10,,,
c39a704c-2ecf-4be0-b9e4-e18b995fad05,production.red,available,70,23,10,,,
fc4e0afd-501b-4a1f-ae22-aa142a564961,production.rehab,available,70,23,10,,,
589b8d24-d6ba-49ef-93f2-9ff0f391faa8,production.reise,available,70,23,10,,,
acd9da5d-7466-4f84-894f-38cef935c1b5,production.reisen,available,70,23,10,,,
457a4c5b-1c6d-479d-befb-fa474dee1d41,production.rent,available,70,23,10,,,
df64baa0-fd26-48e0-b6a1-d0ff86544c79,production.repair,available,70,23,10,,,
1093f11b-aa9f-414d-b75d-b099796f33a4,production.report,available,70,23,10,,,
f7252fb6-2424-474c-9e07-618e2d8bf2fd,production.republican,available,70,23,10,,,
8ab8fc6a-654b-4cda-b8fe-b9de7547123e,production.rest,premium,70,23,10,,,
079c9d71-4d4f-46dc-ba4d-0cb486a11cd6,production.restaurant,available,70,23,10,,,
f4c59082-0346-4d1a-a765-a66a8987d421,production.review,premium,70,23,10,,,
3d219768-8d1e-4326-b8b4-6d0812a0ad02,production.reviews,available,70,23,10,,,
157dfbef-27a3-49ec-9e4a-aa91b3c9ce42,production.rich,available,70,23,10,,,
4f33326f-013f-442e-a75a-78b92d284ef6,production.rocks,available,70,23,10,,,
ec181bd5-a317-412e-aa40-1ac5cb00269b,production.rodeo,available,70,23,10,,,
a4f42280-882d-46f5-9130-3f712250f434,production.rsvp,premium,70,23,10,,,
d28de34f-8f95-4ac2-b77a-7f6ee3df4899,production.sale,resell,70,23,10,"Xiamen ChinaSource Internet Service Co., Ltd",07/05/2025 15:15,07/05/2026 15:15
8c644c3b-8ba5-40ac-a3de-fdc95e328fbe,production.salon,available,70,23,10,,,
2e9dcf29-3ca4-45bc-974a-15db662dbe4e,production.sarl,available,70,23,10,,,
e574260b-7076-4016-b11b-7d9da37323c0,production.sbs,premium,70,23,10,,,
9df504ce-bc95-4984-a0e5-40156962bd28,production.school,available,70,23,10,,,
df44da80-4033-4a75-8928-545b7ae40dec,production.schule,available,70,23,10,,,
835034aa-2836-469d-8804-0caa2629dc65,production.science,premium,70,23,10,,,
a2ad1c2d-08a6-4d52-af60-8c8a6976b07a,production.security,available,70,23,10,,,
de12172c-28d9-4a92-b218-47c50983f459,production.sexy,available,70,23,10,,,
f4bc9a14-fe39-401f-89b8-e6f77e686d19,production.sh,available,70,23,10,,,
00208652-4f6e-4b26-a612-9e978b017c73,production.shiksha,available,70,23,10,,,
47f6b793-ca51-4116-9be6-24e02c0f443f,production.shoes,available,70,23,10,,,
9a168d33-38ad-46d6-afcf-5723c6f3c853,production.shopping,available,70,23,10,,,
95ba8a88-d57c-4c7e-8d3c-cb162dc82488,production.show,available,70,23,10,,,
4b463457-3ff9-4639-a2e3-b5c4de72986b,production.singles,available,70,23,10,,,
ac05986d-0fe1-4d5b-b5cf-789029482be1,production.site,premium,70,23,10,,,
56974d25-0060-4532-b7dd-912d9a0be75d,production.ski,available,70,23,10,,,
b22e5df0-2805-49ad-a9f9-745c00cca80d,production.skin,available,70,23,10,,,
8c2075b2-1686-4d1f-ab06-01e5a20311e6,production.soccer,available,70,23,10,,,
f6a5670e-a85a-4c4c-bf2e-4e08fb08d429,production.social,resell,70,23,10,"DNSPod, Inc.",11/05/2023 15:15,11/05/2026 15:15
ec1f5a67-1c4c-499a-b342-a7466b9ac8a5,production.software,premium,70,23,10,,,
fa156355-a4d9-476b-9776-fef5426f5f9e,production.soy,premium,70,23,10,,,
3118a1bb-7a46-4e40-873f-ede1f27db978,production.space,premium,70,23,10,,,
a369402b-cfa8-4f23-961e-ceae99571c25,production.spot,premium,70,23,10,,,
312126e8-bbe8-4f33-a11f-007d998bf13f,production.srl,available,70,23,10,,,
d3e11c56-3e84-4a2e-92e4-76610dfd4f86,production.storage,available,70,23,10,,,
8eb2eda6-1550-4fb8-baa8-304cd75e2c97,production.store,premium,70,23,10,,,
e2f32079-57fd-47e3-8b11-e312ddb94c24,production.stream,premium,70,23,10,,,
a72593a5-4a74-457c-86e4-9a265818a329,production.studio,premium,70,23,10,,,
50ce7d8a-d591-4e40-b423-fd6cd4958b65,production.study,premium,70,23,10,,,
47c9f787-2c40-4c1e-acea-bc3c52bc0e98,production.style,available,70,23,10,,,
a36b24ed-d0bc-4fa1-88d2-81dd83067493,production.sucks,premium,70,23,10,,,
8a631f45-aa9b-4f76-b9e4-a2ae7111cc19,production.surf,available,70,23,10,,,
bbf5fe3e-917a-43a7-bff4-1e1acc050c34,production.surgery,available,70,23,10,,,
d008bdf1-dfc8-45c9-9fe2-c69a7522584c,production.sydney,premium,70,23,10,,,
9b3ad3d7-245c-48cb-9d01-16ed4ff25cf3,production.talk,premium,70,23,10,,,
3e43078d-37a5-40f7-9866-041e1a7f94e1,production.tattoo,available,70,23,10,,,
3a1a6fc5-d3e6-45e9-b0f2-e5cb9a5a0f2b,production.tax,available,70,23,10,,,
99199234-be85-41f6-a783-b6a3913520c0,production.taxi,available,70,23,10,,,
24470564-017e-474d-a43c-8a363bba4692,production.tech,premium,70,23,10,,,
db1541d4-d43e-4c1f-a591-424acb10a279,production.tel,available,70,23,10,,,
e13847a4-5ebb-4232-94a1-41f7315ce7e8,production.tennis,available,70,23,10,,,
a72f72c8-f5b4-431e-9fd0-7047f82425c6,production.theater,available,70,23,10,,,
c6881c5b-1e8c-4a09-95d2-de2998e20a36,production.theatre,available,70,23,10,,,
14a405ce-8e43-46b1-93a4-d10fc84fa44d,production.tickets,available,70,23,10,,,
09dc3170-bff0-4014-93ed-b0023ff418e0,production.tienda,available,70,23,10,,,
a3a4e206-f5c7-447f-b06f-2c5f47ac6af6,production.tires,available,70,23,10,,,
497e90d3-50f8-4cc7-89e2-0f139afb8e43,production.top,premium,70,23,10,,,
9432fea7-561f-4581-8ff3-cd10f81a2481,production.tours,available,70,23,10,,,
c772c21c-d471-4329-b260-8ddec4483d6a,production.town,available,70,23,10,,,
aad7aa20-82a4-4614-8a09-277cbfecb461,production.toys,available,70,23,10,,,
cffbf2c4-ba80-416e-94dc-b497a28f735f,production.trade,resell,70,23,10,Porkbun,20/06/2021 02:20,20/06/2026 02:20
772d317c-b034-4fba-9e62-368951f4c8cc,production.tube,premium,70,23,10,,,
f433415c-0053-4e1c-8ed9-d5db8f0c4c9e,production.tv,resell,70,23,10,1API GmbH,18/03/2010 18:33,18/03/2026 18:33
4519d64a-a09e-4ec7-b0f4-7726a6f25821,production.university,available,70,23,10,,,
ad9366cb-ce63-44dd-adda-c4dfdbd943a1,production.uno,premium,70,23,10,,,
c9ccaa83-fb04-4146-b446-c5c2e503b0bf,production.vacations,available,70,23,10,,,
e3fe56c3-daef-4421-832b-6c4dd2043935,production.vana,available,70,23,10,,,
4695eb35-9350-4a2a-a7bf-0a99eb2065d7,production.vc,resell,70,23,10,Dynadot Inc,03/03/2025 08:35,03/03/2027 08:35
a59f6be0-51bd-4701-8e49-db8f8c396230,production.ventures,available,70,23,10,,,
e3db6042-dc78-4f02-a4f1-91d68583e287,production.vet,available,70,23,10,,,
4ea1b554-6f2a-4423-80b3-f23b6d34899e,production.viajes,available,70,23,10,,,
8721bf3f-d4c6-485c-baaa-bbb57d7980e5,production.video,premium,70,23,10,,,
73cf7a82-b641-467c-ae06-e01bbf096797,production.villas,available,70,23,10,,,
3c7fc7d9-90a7-4df0-ad51-fe45e5502ce3,production.vin,available,70,23,10,,,
0ec8ce88-dc81-4f94-bb61-3786b8ef77c5,production.vip,resell,70,23,10,West263 International Limited,14/08/2019 07:00,14/08/2026 07:00
d6bc65de-731b-4478-8c1c-d74e1a20d59d,production.vodka,available,70,23,10,,,
01317fbf-51bb-4f6e-bd3b-47124fe64ed3,production.vote,available,70,23,10,,,
4f890429-f9c4-46df-b43a-ef9c93b5e2e8,production.voting,available,70,23,10,,,
ad27b266-5c83-4f1a-a479-9d0c1b6a1bc5,production.voto,available,70,23,10,,,
f5532b4e-89d4-46da-90fd-cb1f7ee7a47a,production.voyage,available,70,23,10,,,
166b0528-bb83-4d6a-98a8-69783cc6ae99,production.watch,available,70,23,10,,,
44f1e372-2668-4051-8233-4f56e76f349b,production.webcam,available,70,23,10,,,
0d372326-773d-40d2-8499-4ed61cea2002,production.website,premium,70,23,10,,,
c5220a54-61ec-42b7-8b9f-b2a5a7a0efa6,production.wedding,available,70,23,10,,,
ab626473-b58f-478a-aa6d-40c7bb7e4bc9,production.wiki,resell,70,23,10,"Sav.com, LLC - 8",24/02/2025 00:00,24/02/2026 00:00
138ed64c-b967-4c01-b2b0-43f4250c710c,production.win,premium,70,23,10,,,
92cc09ec-ba54-4bf0-b0e3-d72dd8f7e446,production.wine,available,70,23,10,,,
940eb48c-5921-49ce-81b4-5e0a9e31477a,production.work,premium,70,23,10,,,
bdf56817-a158-42c0-89e3-7f49fc7b860a,production.works,resell,70,23,10,"Sav.com, LLC - 27",08/05/2025 15:15,08/05/2026 15:15
6b290e21-90e2-48ee-adae-f9fc4c215359,production.yoga,available,70,23,10,,,
c16b38b9-618e-4f6c-9887-6a62cd21c8d3,production.you,premium,70,23,10,,,
dd76f4c6-83f6-46fa-a76e-0e11d53eb926,production.zip,premium,70,23,10,,,
5bd5a52c-6563-4814-8835-5c6668788046,streaming.accountant,premium,88,24,9,,,
a537d32e-3b6c-4e90-9322-b8dc759aaae9,streaming.accountants,available,88,24,9,,,
4fcf1efc-d366-48b9-b874-87b146784fb9,streaming.actor,available,88,24,9,,,
f9d81ad5-86c2-4567-b992-4085c2d1f132,streaming.adult,premium,88,24,9,,,
8b9fa308-900f-4d03-8cf2-744aed8867ad,streaming.agency,resell,88,24,9,"Sav.com, LLC",04/09/2022 21:25,04/09/2026 21:25
f037c18d-fbd6-45d9-b425-71df90ef86a8,streaming.ai,sold,88,24,9,Dynadot Inc,16/12/2017 01:51,08/02/2027 16:00
60cffa3f-d8af-4acc-827a-c874dfb82d96,streaming.airforce,available,88,24,9,,,
0c9853da-0875-4fc8-bf7f-014edb3ccc79,streaming.apartments,available,88,24,9,,,
9da60110-e0b9-4a1a-a90f-9c04af0e09ac,streaming.app,resell,88,24,9,1API GmbH,04/05/2018 16:00,04/05/2026 16:00
46d1584e-2322-4504-9bf8-1bd24561602f,streaming.archi,available,88,24,9,,,
542cb5e3-3b5a-450f-94d2-7d89184fe6ff,streaming.army,available,88,24,9,,,
f0ebbbeb-dfea-47de-b5b9-fb2019dc54dd,streaming.art,premium,88,24,9,,,
ee21cc08-83b4-4aff-ba34-e70fb2ee3372,streaming.associates,available,88,24,9,,,
7837bab3-08fb-4408-9c5d-90aee871d9b0,streaming.at,available,88,24,9,,,
73e7bf0e-0ff2-4841-915a-1664a94e21af,streaming.attorney,available,88,24,9,,,
2c7dbd6b-bd0a-4f25-8ba9-e5b2b26fe3f8,streaming.auction,resell,88,24,9,Epik LLC,18/01/2015 21:47,18/01/2026 21:47
c8cd4106-d216-4475-9561-ded19a566833,streaming.auto,available,88,24,9,,,
6f8c810f-3cd7-402f-8153-9b3f3bd480dc,streaming.autos,resell,88,24,9,Namecheap,16/02/2025 18:26,16/02/2026 23:59
f69e6bc7-ab2f-49e8-8ec1-5472529d1d85,streaming.baby,resell,88,24,9,"Spaceship, Inc.",25/06/2025 13:44,25/06/2026 23:59
ac6af9f0-3759-43ab-a5dd-844eb809418a,streaming.band,available,88,24,9,,,
07f33f00-a2bb-4559-bed4-83863b80b9d3,streaming.bargains,available,88,24,9,,,
90e4e273-ce3d-474b-919f-93ecc6e76719,streaming.beauty,resell,88,24,9,"Spaceship, Inc.",23/11/2025 21:30,23/11/2026 23:59
374aea3e-cac9-47e2-9562-7329d6693942,streaming.best,sold,88,24,9,Dynadot LLC,13/05/2024 00:05,13/05/2026 23:59
67ca5f43-72ea-4ca9-8615-731e0f3e4138,streaming.bet,sold,88,24,9,Dynadot Inc,10/06/2022 17:00,10/06/2026 17:00
33c2fa4a-2970-4ceb-b465-58dc12471e3d,streaming.bid,premium,88,24,9,,,
882496d0-d94b-4d83-b553-9a7731f3ee51,streaming.bingo,available,88,24,9,,,
34f95754-06d5-4dd2-b2e9-2a4d5f19f7fe,streaming.bio,sold,88,24,9,CommuniGal Communication Ltd.,25/09/2025 15:15,25/09/2026 15:15
edcba0ea-37af-4c00-bcc4-08c316ec30ff,streaming.biz,premium,88,24,9,,,
d6898bd0-ccd1-4045-b2a5-090dc51fea15,streaming.black,available,88,24,9,,,
5def4ef0-96fd-4bbe-8505-66a5dd67c0d9,streaming.blackfriday,available,88,24,9,,,
a27ebeae-0b12-43bb-af51-40fca7af8cd9,streaming.blog,premium,88,24,9,,,
b4030eb5-43bb-4845-a4f1-c0f5546d129e,streaming.blue,sold,88,24,9,"Spaceship, Inc.",27/05/2018 21:38,27/05/2027 21:38
295b28d4-b419-423a-951d-d76a60287a71,streaming.boats,available,88,24,9,,,
041607ce-ac6c-4d7a-ba33-118f998e703c,streaming.bond,premium,88,24,9,,,
12b9b8cb-6c3d-44c6-b239-08565d7cd577,streaming.boo,premium,88,24,9,,,
81d52232-5ff4-40b5-9ff7-5149db3e4104,streaming.boston,available,88,24,9,,,
1b17eb5c-ce84-4fbb-9a06-db8b86b34216,streaming.boutique,available,88,24,9,,,
cbc82086-b3af-4ad6-9c05-14cee30154e4,streaming.build,premium,88,24,9,,,
205c2b57-96d8-4920-b730-6a8510ff5777,streaming.builders,available,88,24,9,,,
51940c94-327f-47d3-9c3f-0baa51452a33,streaming.business,sold,88,24,9,Dynadot Inc,16/03/2019 09:18,16/03/2026 09:18
783749ae-2bab-44c6-b893-da06b7212ed9,streaming.buzz,premium,88,24,9,,,
70f1b764-5d81-45d1-929e-7795d83416b8,streaming.bz,available,88,24,9,,,
f663d398-008b-4264-850b-5543f331d776,streaming.ca,sold,88,24,9,"Go Daddy Domains Canada, Inc",13/03/2013 19:30,13/03/2026 19:30
68c43ba3-42ca-4ddb-bfc6-b21c0ac5a32c,streaming.cab,available,88,24,9,,,
63baf824-da05-47d4-a7cd-a1c941c01975,streaming.cafe,available,88,24,9,,,
672e0c54-5ba3-4982-926d-e8659b1598fc,streaming.cam,premium,88,24,9,,,
ae0dfc70-3e47-4098-87e9-77bccd08e0d3,streaming.camera,premium,88,24,9,,,
f4b47dba-5f00-48b9-b64d-fc7fea4d96ad,streaming.camp,available,88,24,9,,,
e440248f-34fe-4e7b-91d9-6191a8a67202,streaming.capital,available,88,24,9,,,
7451e2d2-6c3f-42c3-8913-aa58f3e47fdb,streaming.car,available,88,24,9,,,
0e1b756b-ba3f-4aa3-84ee-dbae952e84e1,streaming.care,available,88,24,9,,,
a27dbb11-86ea-4db7-8492-d008e347c71c,streaming.careers,available,88,24,9,,,
0023ec3d-5274-44d7-a086-6edc56600fab,streaming.cars,available,88,24,9,,,
f36080b8-80ad-41fa-9cd7-8f109eabe49f,streaming.cash,sold,88,24,9,"Sav.com, LLC - 11",04/03/2024 15:15,04/03/2026 15:15
db44c432-54c2-4c00-b7be-95d799edf007,streaming.catering,available,88,24,9,,,
aed71818-d335-45f7-8089-1b508266c265,streaming.ceo,available,88,24,9,,,
27f1d1d4-33dd-48d0-a5b1-fb393bbdc0e2,streaming.cfd,resell,88,24,9,"Global Domains International, Inc.",20/04/2022 12:32,20/04/2026 23:59
476ecb48-670c-412e-b8f9-7af8f58dc07f,streaming.charity,available,88,24,9,,,
46c0eb38-0aff-421f-b01a-5470d4996165,streaming.chat,sold,88,24,9,Dynadot Inc,20/05/2020 19:33,20/05/2026 19:33
de96b311-fc8a-423a-ad6b-c66b15c974c2,streaming.cheap,sold,88,24,9,Dynadot Inc,08/03/2022 17:00,08/03/2026 17:00
f1c314cb-728c-4407-9d40-c9b77ff9219e,streaming.christmas,sold,88,24,9,"Spaceship, Inc.",05/12/2025 08:05,05/12/2026 23:59
ce5bf934-10cd-4fee-a049-402ac572a3dd,streaming.city,resell,88,24,9,"Xiamen ChinaSource Internet Service Co., Ltd",29/10/2024 17:00,29/10/2026 17:00
975c29ca-b582-4d4c-aea4-b3892e981001,streaming.claims,available,88,24,9,,,
ac823964-448a-4ab7-9c3a-e258bb2717c1,streaming.cleaning,available,88,24,9,,,
e938f0f7-e0cc-48e2-98cd-0b8f6314f74d,streaming.click,resell,88,24,9,"Spaceship, Inc.",16/08/2017 11:09,16/08/2026 11:09
cb9c985e-8e2f-47ea-bc55-e304b89e5beb,streaming.clinic,available,88,24,9,,,
3782bf05-4186-4453-9d59-215c349df854,streaming.clothing,available,88,24,9,,,
f966ba67-37fa-41ea-9c9d-cfd297122170,streaming.cloud,premium,88,24,9,,,
1106234b-f5b1-423f-9b9a-d081cc6df8a2,streaming.coach,available,88,24,9,,,
442612e8-a794-4805-95f3-bdf1c7ed0dc2,streaming.codes,premium,88,24,9,,,
a44182cc-bd22-473d-be99-507c79e942fb,streaming.coffee,available,88,24,9,,,
7988e6af-3aa8-481e-8013-e96cf2447825,streaming.college,available,88,24,9,,,
97276d11-3c0d-48e7-a502-d3286cd299bf,streaming.community,resell,88,24,9,Dynadot Inc,17/02/2022 17:00,17/02/2026 17:00
f1d11dc5-9f6b-47b9-9776-3ed7ca239003,streaming.company,resell,88,24,9,"Chengdu West Dimension Digital Technology Co., Ltd.",27/12/2018 08:20,27/12/2026 08:20
846cbbb8-7192-4164-a8d5-8278375e2e9a,streaming.computer,available,88,24,9,,,
d29f92ca-70fb-4be8-92c7-1cf877deaef2,streaming.condos,available,88,24,9,,,
59c18f8a-ebdd-4cd4-a8e4-cf0f38522f24,streaming.construction,available,88,24,9,,,
8079b680-0d5c-40f6-9e2a-4630554b3c06,streaming.consulting,available,88,24,9,,,
c6c6d4a2-fcfe-4721-8f80-4ac5d377c1ab,streaming.contact,available,88,24,9,,,
779e758c-495f-4ae5-89b5-210d8f4fcfae,streaming.contractors,available,88,24,9,,,
2a2a017f-6ba0-403a-a6f1-7dbc7c2d2676,streaming.cooking,available,88,24,9,,,
526c9978-2566-43be-9570-701280609479,streaming.cool,resell,88,24,9,Dynadot Inc,05/04/2019 22:01,05/04/2026 22:01
93ade92b-f4b4-48a2-8534-63a122637745,streaming.country,available,88,24,9,,,
e6d38f1f-88ed-409a-b218-fbbf96a81b09,streaming.coupons,available,88,24,9,,,
b931ab87-ef19-4ab7-8d5d-812986eb5459,streaming.courses,premium,88,24,9,,,
0ca06676-4590-43c0-bcd5-5c11237a47b2,streaming.credit,available,88,24,9,,,
7385bed0-cc16-4df8-9ba7-1ef78a6bd797,streaming.creditcard,available,88,24,9,,,
ecc73e15-40af-4989-9247-9a8c8c1ce123,streaming.cricket,available,88,24,9,,,
74c8c367-4985-4bdc-8051-e63ed1e82941,streaming.cruises,available,88,24,9,,,
c71966c6-1404-4d69-b2e5-c95d92792c25,streaming.cx,available,88,24,9,,,
2153d69f-6ce4-4da9-9239-4699b35de5ce,streaming.cyou,premium,88,24,9,,,
d357b72c-1bfc-46bc-b7c3-d41b213f1019,streaming.dad,premium,88,24,9,,,
e0d4e7f3-4af6-47bc-a598-96f0332be1bb,streaming.dance,available,88,24,9,,,
d4e85cc7-b064-4aac-b3b1-7c8758924068,streaming.date,premium,88,24,9,,,
0ef97042-e9e4-4e5b-b1d4-525332b5b97a,streaming.dating,available,88,24,9,,,
b9d00ae4-fc96-4e3e-93b1-807dd6ab1bd7,streaming.day,premium,88,24,9,,,
8247a6e6-1f4f-4a80-943f-e0b046ab93ae,streaming.deal,premium,88,24,9,,,
c856e8ef-d3a3-4b70-b96b-1d82e422374d,streaming.dealer,premium,88,24,9,,,
8078bbf0-51ab-485b-ac8d-e55a67bb0ecb,streaming.degree,available,88,24,9,,,
e078557e-ae39-4243-95b3-b5b7c93c91a2,streaming.delivery,resell,88,24,9,"Sav.com, LLC",08/06/2015 20:23,08/06/2026 20:23
a789b922-99d3-45a7-83ad-ead131600246,streaming.democrat,available,88,24,9,,,
45604060-f845-4822-a9cf-72d4c832759a,streaming.dental,available,88,24,9,,,
e3fdc1d6-63c3-4e95-b7ea-2f020d5ddde7,streaming.dentist,available,88,24,9,,,
4ae389dc-08f7-4d83-afe1-03cff52cd05f,streaming.design,expiring,88,24,9,"Spaceship, Inc.",08/01/2025 04:39,08/01/2026 04:39
ed810685-8d65-4d9e-b110-2cd8bf38401f,streaming.dev,premium,88,24,9,,,
96083442-f773-47f8-8d96-6aeff2fae9b7,streaming.diamonds,available,88,24,9,,,
cf8fd236-8d3f-46c5-9ae5-23173721fbdd,streaming.diet,available,88,24,9,,,
ae00193e-bd0b-4389-b50f-99ed86dcee2b,streaming.digital,resell,88,24,9,Cronon GmbH,10/09/2014 16:00,10/09/2026 16:00
09660b17-77a6-4070-a6b8-992fd1d31c78,streaming.direct,sold,88,24,9,1API GmbH,19/05/2023 17:00,19/05/2026 17:00
bc0f621c-558a-4628-ad8a-465c53203393,streaming.discount,available,88,24,9,,,
7f608e1b-f793-4f1e-a52c-aa6f33282ada,streaming.doctor,available,88,24,9,,,
dd381a23-1b94-405d-b83e-9b1e674e069f,streaming.dog,available,88,24,9,,,
